joinfield,turnout_weight,demo_est_Paul Vallas,demo_est_Brandon Johnson,demo_est_Lori Lightfoot,demo_est_Chuy García,demo_est_Willie Wilson,demo_est_Kam Buckner,demo_est_Sophia King,demo_est_Jamal Green,pct_black,pct_hispanic,pct_white,pct_asian,total,final_est_Paul Vallas,final_est_Brandon Johnson,final_est_Lori Lightfoot,final_est_Chuy García,final_est_Willie Wilson,final_est_Kam Buckner,final_est_Sophia King,final_est_Jamal Green,win_prob_Paul Vallas,median_pct_Paul Vallas,median_votes_Paul Vallas,win_prob_Brandon Johnson,median_pct_Brandon Johnson,median_votes_Brandon Johnson,win_prob_Lori Lightfoot,median_pct_Lori Lightfoot,median_votes_Lori Lightfoot,win_prob_Chuy García,median_pct_Chuy García,median_votes_Chuy García,win_prob_Willie Wilson,median_pct_Willie Wilson,median_votes_Willie Wilson,win_prob_Kam Buckner,median_pct_Kam Buckner,median_votes_Kam Buckner,win_prob_Sophia King,median_pct_Sophia King,median_votes_Sophia King,win_prob_Jamal Green,median_pct_Jamal Green,median_votes_Jamal Green
CITY OF CHICAGO:Ward 02 Precinct 08,100.0,0.4168861421972252,0.16793449519748266,0.17135077454826556,0.06511065131704222,0.029737943572916592,0.005727953371560634,0.0007878493367261165,0.0,0.008232710854406649,0.02908891168557016,0.9154774470100194,0.04720087556526479,1822.0001,0.45855670494817435,0.1809286133200841,0.17729018177815997,0.06419419540765056,0.030493604847857084,0.016113071085334156,0.00975589698194083,0.005540175273861036,1.0,0.4700348370282541,47.00348370282541,0.0,0.18479655125049133,18.47965512504913,0.0,0.1812381799310687,18.12381799310687,0.0,0.0655356739079848,6.55356739079848,0.0,0.031607416330143454,3.160741633014345,0.0,0.016457288505220408,1.6457288505220409,0.0,0.01015566826880963,1.015566826880963,0.0,0.006073062041526422,0.6073062041526421
CITY OF CHICAGO:Ward 02 Precinct 09,100.0,0.41744075953238496,0.17068688092485076,0.15661186018771284,0.07488992190552922,0.030391552566254344,0.00655822372078097,0.0009566107037060866,0.0,0.02770636890979828,0.06218568563763725,0.8288182506817565,0.00824563128133968,2779.1444,0.4557913607172298,0.18352123165300424,0.1616571508180418,0.0755785939962544,0.03186204013253769,0.017533016376124456,0.010618289765641512,0.006310760184228381,1.0,0.4680219147394191,46.80219147394191,0.0,0.18782891281828376,18.782891281828377,0.0,0.16581192596912261,16.58119259691226,0.0,0.07760670910750181,7.760670910750181,0.0,0.03268508628262644,3.268508628262644,0.0,0.017925758576501707,1.7925758576501707,0.0,0.010894263493798996,1.0894263493798997,0.0,0.006512371935320253,0.6512371935320252
CITY OF CHICAGO:Ward 02 Precinct 10,100.0,0.3779948541837569,0.17762812304209508,0.1649526292095816,0.10413421803301623,0.02329662103906511,0.009529364033704005,0.0,0.0,0.039831239868557924,0.08464583848460479,0.7409139533607018,0.08113868103219675,2511.9203,0.4121955179404335,0.18982697392285924,0.17097692223563715,0.1058508430796538,0.02557776350583813,0.021066276858239162,0.010324741928587431,0.007053404171813549,0.99998,0.4231058747183324,42.31058747183324,2e-05,0.19419306980200823,19.419306980200822,0.0,0.17541487774068143,17.541487774068145,0.0,0.10826329997513837,10.826329997513836,0.0,0.026154224748936458,2.615422474893646,0.0,0.02178885735882896,2.178885735882896,0.0,0.010771267352819858,1.0771267352819858,0.0,0.007403952249913371,0.7403952249913371
CITY OF CHICAGO:Ward 02 Precinct 11,100.0,0.36845071694788334,0.17922806832365765,0.17839012608344199,0.08966890952596386,0.0316897314816253,0.010108257178647046,0.0,0.0,0.04708795227928245,0.04393590471412,0.707128656863155,0.1890445902457823,2674.2934,0.40021006861898384,0.19073171003571615,0.18602139359821412,0.08962931318235642,0.03485781208690866,0.022389374877561333,0.01113088806483294,0.007901883178488812,0.99992,0.41171656140861634,41.171656140861636,4e-05,0.1958283454358096,19.582834543580958,4e-05,0.19096567779961152,19.096567779961152,0.0,0.09206921955510426,9.206921955510426,0.0,0.03574199784669793,3.5741997846697933,0.0,0.023310861310319144,2.331086131031914,0.0,0.01179696674363996,1.1796966743639958,0.0,0.008434528772971777,0.8434528772971777
CITY OF CHICAGO:Ward 02 Precinct 12,100.0,0.3478064581159164,0.17729809562800547,0.17251712963117102,0.0930689115340325,0.05591594288954377,0.009096539883885903,0.001832731858664099,0.0,0.14823456834907664,0.07765479118853179,0.6250111758655784,0.11159481051463192,2224.6599,0.37746060654329333,0.1895283672203095,0.1801767292316457,0.09363656404978196,0.06081323613581441,0.020772746055075612,0.012690744655081514,0.0077934497520602206,0.9998,0.3893973105715225,38.93973105715225,0.00014,0.19520515185204698,19.520515185204697,6e-05,0.18596162131592198,18.596162131592198,0.0,0.09655065968734591,9.655065968734592,0.0,0.06233262990731668,6.233262990731668,0.0,0.02143380758480074,2.1433807584800744,0.0,0.013053398450154371,1.3053398450154372,0.0,0.008046277848819349,0.8046277848819349
CITY OF CHICAGO:Ward 02 Precinct 13,100.0,0.3950629238726689,0.17926209462471646,0.15774232726058127,0.08727163884978935,0.028280730226123853,0.009916094707339325,0.0,0.0,0.03802698953865436,0.058040215033406714,0.7888501080188992,0.07556945858970357,2992.8559,0.43119998253772873,0.19166842138973386,0.16389070045058549,0.08772332137458783,0.030364540144971947,0.021217594780591112,0.010056157040209845,0.0067517259246534685,1.0,0.44306364507938506,44.306364507938504,0.0,0.19682535697038295,19.682535697038293,0.0,0.16769573749650296,16.769573749650295,0.0,0.08995994813717506,8.995994813717505,0.0,0.031285218627473035,3.1285218627473035,0.0,0.021494104185730053,2.149410418573005,0.0,0.010420598686167706,1.0420598686167706,0.0,0.006686592808448851,0.6686592808448851
CITY OF CHICAGO:Ward 02 Precinct 14,100.0,0.3708602199588231,0.17233546813634024,0.15500115470275297,0.1276257485447422,0.023747042492240876,0.007540776116888602,0.0004253995894312288,0.0,0.007675212770077126,0.16663700385590197,0.6968929127747399,0.12164299832534202,1265.333,0.4034542345913106,0.18423165891945786,0.16117693221717425,0.13313582345836844,0.025177312248820007,0.018732969434287598,0.010335276102368812,0.006628236671274792,0.99994,0.4137255429361066,41.372554293610655,2e-05,0.18836463260354402,18.836463260354403,4e-05,0.16464350251364987,16.464350251364987,0.0,0.13601755227647583,13.601755227647583,0.0,0.02612435461462214,2.612435461462214,0.0,0.019291179422570248,1.9291179422570248,0.0,0.011124190336734226,1.1124190336734225,0.0,0.006722239133808299,0.6722239133808299
CITY OF CHICAGO:Ward 02 Precinct 15,100.0,0.43005943780650746,0.17645964319518614,0.15651286799200273,0.06776139141871386,0.017477030326899744,0.008086456070920806,0.0011789827309883886,0.0,0.01700110869138312,0.02889603970858765,0.9281533419692085,0.018313276645358773,1816.9168,0.4725764815226922,0.18970104603698554,0.1621677491731993,0.06669422123631012,0.018193599069989762,0.018200556453243238,0.009889668068191266,0.005449122082450807,1.0,0.4833158657619367,48.33158657619367,0.0,0.19354732613561293,19.354732613561293,0.0,0.16542232670026402,16.5422326700264,0.0,0.0678569471428257,6.785694714282569,0.0,0.018626303784353836,1.8626303784353835,0.0,0.01874106607694144,1.874106607694144,0.0,0.01015051572428656,1.015051572428656,0.0,0.0055772789541435035,0.5577278954143503
CITY OF CHICAGO:Ward 02 Precinct 16,100.0,0.4216946563891794,0.17252861339151615,0.16157835913623916,0.06568617111689365,0.027654545406324664,0.007087107262381115,0.0013063568386850251,0.0,0.0,0.01431223306145503,0.8847195475360738,0.047874138474075734,1586.5309,0.4616178217836273,0.18513535427116495,0.16706073328771234,0.06443269308137549,0.028759216653299793,0.018328646427200005,0.011129372584201196,0.006408605554481181,1.0,0.47382169241773625,47.382169241773624,0.0,0.1892082340157662,18.92082340157662,0.0,0.17125812530745518,17.125812530745517,0.0,0.06589619059572603,6.589619059572603,0.0,0.029422296734968788,2.942229673496879,0.0,0.018604646000007503,1.8604646000007503,0.0,0.011743495586242101,1.17434955862421,0.0,0.006509407977549902,0.6509407977549903
CITY OF CHICAGO:Ward 02 Precinct 17,100.0,0.41855939438436124,0.17612285332704666,0.1569975501777296,0.06863661051507447,0.02777924443663586,0.008836596816037483,0.0006035598843339257,0.0,0.0,0.015012648148610917,0.8532488547376885,0.08592062136656799,2817.1712,0.4567793267350073,0.18838769686485157,0.1629324374314216,0.06750798158514784,0.02920755006752769,0.02043252781485602,0.010808489388738518,0.006816433755511744,1.0,0.46882197984105667,46.882197984105666,0.0,0.19298175869871342,19.298175869871343,0.0,0.16717383719784645,16.717383719784646,0.0,0.06935279962711592,6.935279962711592,0.0,0.030083562418951028,3.0083562418951026,0.0,0.021194437216725107,2.1194437216725106,0.0,0.010987855784309407,1.0987855784309406,0.0,0.007366651000688568,0.7366651000688568
CITY OF CHICAGO:Ward 02 Precinct 18,100.0,0.3777781816786742,0.17994590130837154,0.1550622832834824,0.11154326682532198,0.02266759657718114,0.010538579868187702,0.0,0.0,0.00581828438337659,0.078769774966574,0.7458765634058401,0.129911559045655,1913.1069,0.41158026210593807,0.19169726108653118,0.16134241692805076,0.11331996700699848,0.024542335233553432,0.02246302622509565,0.010618330760830165,0.007308844296064362,1.0,0.4228307462550087,42.28307462550087,0.0,0.19667580868605286,19.667580868605285,0.0,0.1652992836010739,16.52992836010739,0.0,0.11622094325729218,11.622094325729218,0.0,0.025055537432762356,2.5055537432762356,0.0,0.023101725606775675,2.3101725606775676,0.0,0.010661360336658904,1.0661360336658903,0.0,0.007693370198197595,0.7693370198197595
CITY OF CHICAGO:Ward 02 Precinct 19,100.0,0.35084465756921723,0.18254197329999297,0.15194583447253707,0.14060318571707958,0.02097989148502931,0.010620266997362827,0.0,0.0,0.006814274811969034,0.15400279380690882,0.6400926729170667,0.17132493360696607,1638.8391,0.38051203504720554,0.19382694645833068,0.158490833127345,0.14571588206345923,0.023091702259597405,0.022731994821971455,0.010871615021578535,0.007631434843574238,0.99974,0.390739743128644,39.0739743128644,0.00026,0.19875597699743675,19.875597699743675,0.0,0.16240097653384963,16.240097653384964,0.0,0.14924446105142397,14.924446105142398,0.0,0.02353715315372046,2.353715315372046,0.0,0.023663893560730873,2.3663893560730873,0.0,0.011248616624589586,1.1248616624589587,0.0,0.00784958103210889,0.784958103210889
CITY OF CHICAGO:Ward 02 Precinct 20,100.0,0.39886082363964664,0.1723073178210117,0.1664813122168091,0.08440914873906114,0.027060031931078123,0.007855246687657365,0.0005619285059549368,0.0,0.0,0.04744113778117273,0.7990506224611356,0.15350814540680047,1059.8734,0.4345693972079815,0.18415303820708628,0.1733521280480229,0.08471945551753184,0.028706145581440225,0.019521900987609916,0.010879817311671838,0.006970560781717594,0.99998,0.4463280486825193,44.63280486825193,0.0,0.1889763331003471,18.89763331003471,2e-05,0.1775171154768018,17.75171154768018,0.0,0.0868939025059387,8.68939025059387,0.0,0.029593120223859973,2.959312022385997,0.0,0.020301562052851035,2.0301562052851034,0.0,0.011166053575922092,1.1166053575922092,0.0,0.0072392490031893166,0.7239249003189316
CITY OF CHICAGO:Ward 02 Precinct 21,100.0,0.39064840633425063,0.17605777486170876,0.16356896415422684,0.07703645342171946,0.040194956347927684,0.00839374880076119,0.0016355056206245192,0.0,0.04341466403586354,0.03644444486665647,0.6964630929163061,0.15314508904609955,421.0628,0.42198345233601964,0.1875184966321446,0.1703831192066591,0.07686334223322636,0.043469434961865394,0.0211173819116464,0.013200685584403318,0.008336530777097406,1.0,0.4354426648226859,43.54426648226859,0.0,0.19284300609203534,19.284300609203534,0.0,0.1751561433840565,17.515614338405648,0.0,0.07914401554815714,7.914401554815714,0.0,0.04509960281172461,4.509960281172461,0.0,0.02156444245135781,2.156444245135781,0.0,0.01361729381564548,1.3617293815645481,0.0,0.00890522065762321,0.890522065762321
CITY OF CHICAGO:Ward 02 Precinct 22,100.0,0.30925493280553484,0.1907254618945574,0.17264072617159137,0.07810769216654197,0.0788754732736613,0.01085245405819168,0.011019969100078377,0.0,0.24488048391285033,0.053565129559584965,0.45744797184305175,0.16895494458931232,2082.2427,0.3318143854820563,0.20235422246698404,0.18165323700864378,0.07722531559865801,0.08678181339402963,0.02379585719154076,0.023525782043278754,0.00966273038680884,0.99158,0.34632234100479753,34.63223410047975,0.00636,0.21101802422555627,21.101802422555625,0.00206,0.18943700260858953,18.943700260858954,0.0,0.08058719577977089,8.058719577977088,0.0,0.0902415441393459,9.02415441393459,0.0,0.024671468066319438,2.467146806631944,0.0,0.025133911186802194,2.5133911186802194,0.0,0.010249825658263177,1.0249825658263176
CITY OF CHICAGO:Ward 02 Precinct 23,100.0,0.3976779640549516,0.1773929884275706,0.15205506363796711,0.08079637806324733,0.03882622890237422,0.008552177032679886,0.002235009422428388,0.0,0.07666675337540187,0.062494739317589566,0.7574125923077932,0.0694306450664633,1891.3896,0.43280220026158556,0.1899706316903737,0.15859381352218288,0.0811015440053455,0.0416777977485278,0.01968651748385796,0.012256688287266847,0.006783250643921969,1.0,0.44540978460501435,44.540978460501435,0.0,0.19526244532195872,19.52624453219587,0.0,0.16242075431346117,16.242075431346116,0.0,0.08378566016784096,8.378566016784097,0.0,0.04298320010050573,4.298320010050573,0.0,0.02010506482027534,2.010506482027534,0.0,0.012467367309322654,1.2467367309322654,0.0,0.006780081892679925,0.6780081892679926
CITY OF CHICAGO:Ward 02 Precinct 24,100.0,0.42859926568610585,0.18022924286566147,0.14051064860449164,0.07673235446225841,0.021293921170944807,0.010170376751756784,0.0,0.0,0.028009070384075255,0.056094623385582576,0.8486239376204744,0.03199457200592323,1320.5615,0.46768665638250356,0.19310619566645562,0.1461339644551659,0.07702509105318571,0.022661171655389167,0.020867459847663354,0.009376692470001748,0.006015212112697038,1.0,0.47957204741932524,47.95720474193252,0.0,0.19735280319110182,19.73528031911018,0.0,0.14928405013884533,14.928405013884532,0.0,0.07880278040502686,7.880278040502686,0.0,0.022920743227567406,2.292074322756741,0.0,0.02150257905772394,2.1502579057723943,0.0,0.009289571207999534,0.9289571207999534,0.0,0.0059550533285163375,0.5955053328516338
CITY OF CHICAGO:Ward 02 Precinct 25,100.0,0.37979633194513357,0.181841593453958,0.15037098288815548,0.11048789691667896,0.024366063153915214,0.010672941183377653,0.0,0.0,0.05090091922161064,0.11595577336363182,0.7263049323685645,0.06261741993535137,3432.3388,0.41387139853583504,0.19425709066861793,0.1562920599332217,0.11344238741534451,0.0265915296481197,0.021789875057889388,0.009940155034722249,0.006687947349311458,0.99998,0.4249911796314376,42.49911796314376,2e-05,0.19896729104316646,19.896729104316645,0.0,0.15963900293189628,15.963900293189628,0.0,0.11652872358997671,11.652872358997671,0.0,0.027104759862448986,2.710475986244899,0.0,0.022489438159262,2.2489438159262,0.0,0.010666261332769196,1.0666261332769196,0.0,0.0070050495053054765,0.7005049505305476
CITY OF CHICAGO:Ward 03 Precinct 01,100.0,0.16169294846887627,0.18435997436832913,0.21822590059976088,0.01650730717292264,0.1966229076626515,0.007926358542376093,0.03109953719316162,0.034883619085993633,0.8525490018877777,0.05765513917339439,0.03648893440976825,0.026425138236199814,2987.64,0.17043053436339334,0.19900747021200582,0.23302912771433582,0.010258357093946943,0.21700815205493212,0.0184255408741045,0.04326600047660262,0.045230004406593735,0.04218,0.1778529005040374,17.78529005040374,0.1528,0.20770012025575807,20.770012025575806,0.50492,0.24310007177496235,24.310007177496235,0.0,0.01108009402630276,1.108009402630276,0.3001,0.22665296203986807,22.665296203986806,0.0,0.01971178180639594,1.971178180639594,0.0,0.04518323268294293,4.518323268294293,0.0,0.04737846329834923,4.737846329834923
CITY OF CHICAGO:Ward 03 Precinct 02,100.0,0.2152874034460297,0.17957925818166534,0.2339499248867162,0.0009469540464001024,0.16710711179478632,0.006740626500810209,0.022819629702514097,0.024887644535149744,0.834010449313515,0.01044688783936603,0.08705744012592616,0.0,1607.7994,0.22574965253348955,0.19426194553786877,0.24812481923583307,0.0,0.18730307111136307,0.01763344700006943,0.035302659454854085,0.03549934336165594,0.28094,0.23184744828752651,23.184744828752653,0.07904,0.19992860078342592,19.99286007834259,0.58056,0.2553673376967442,25.53673376967442,0.0,0.00010333128456517378,0.010333128456517378,0.05946,0.1928574659271734,19.28574659271734,0.0,0.018140589423039505,1.8140589423039506,0.0,0.03672824978598768,3.672824978598768,0.0,0.03658047020227431,3.658047020227431
CITY OF CHICAGO:Ward 03 Precinct 03,100.0,0.2790507313138881,0.17955899544712814,0.2056419067113776,0.028347418760239287,0.12724195101332608,0.007589996776512695,0.017030538749560346,0.006857014322039362,0.48456548436271657,0.023018574166746724,0.3116565595908628,0.1347230016059539,1692.5766,0.2968387459193131,0.19225509289493575,0.21726035907796332,0.024013138804736656,0.14004686638604114,0.019761169005631192,0.02955857995845188,0.016921235148841723,0.91898,0.30936419590831565,30.936419590831566,0.01814,0.20018116059760935,20.018116059760935,0.06212,0.22577874827913863,22.577874827913863,0.0,0.025134827039971865,2.5134827039971865,0.00076,0.14519442829379672,14.519442829379672,0.0,0.020764852161688857,2.076485216168886,0.0,0.03134891195848998,3.134891195848998,0.0,0.017894267655240853,1.7894267655240852
CITY OF CHICAGO:Ward 03 Precinct 04,100.0,0.1651840803432221,0.18821102100480167,0.22724447048925975,0.0,0.20567501134195165,0.008278353664370533,0.03423272426350181,0.03617222912425547,0.9079878845582798,0.006714503253219499,0.04346791291073784,0.0026045715193976646,1923.9249,0.17414608297508988,0.20324877951887374,0.24255521041484018,0.0,0.22741639329607136,0.018753400011441487,0.046560092168625014,0.04675294216503063,0.03154,0.17668049422381168,17.66804942238117,0.12918,0.20649269903527268,20.64926990352727,0.51856,0.24642008150756134,24.642008150756133,0.0,0.0,0.0,0.32072,0.23110837062884715,23.110837062884716,0.0,0.019608364578119382,1.9608364578119382,0.0,0.04722704211142132,4.7227042111421325,0.0,0.04756544837360027,4.756544837360027
CITY OF CHICAGO:Ward 03 Precinct 05,100.0,0.18976257625859727,0.18119146803142042,0.20676454445758133,0.051161556019894056,0.17410175937883743,0.00759226737988109,0.019783256421101198,0.020961125146758755,0.7315014854550489,0.14182392593901133,0.06014968295784586,0.04340407120382389,546.8358,0.19950691214076172,0.195264580211551,0.22008764225044147,0.049775142333188825,0.1916074232349236,0.018106043349255828,0.03156193604589898,0.030745507629893233,0.21488,0.20923993170579885,20.923993170579884,0.18272,0.20459507394059212,20.459507394059212,0.44244,0.2311699432026232,23.11699432026232,0.0,0.05209434606960876,5.209434606960876,0.15996,0.2013693631226404,20.13693631226404,0.0,0.01912590894597025,1.9125908945970251,0.0,0.03340979740743984,3.340979740743984,0.0,0.03238744358190869,3.238744358190869
CITY OF CHICAGO:Ward 03 Precinct 06,100.0,0.3234270714423407,0.18212079802549497,0.1786828492508339,0.03614522142466978,0.10338000867463487,0.009227130886855773,0.013680778339033226,0.004654695050208659,0.36850403574790636,0.005910854255239709,0.5262010688136792,0.08277812598315312,2614.0384,0.3498308138893394,0.19537827435870878,0.18889843145504365,0.03155383941124235,0.11296429586869569,0.020356619328278095,0.024715638968312286,0.012957273916294733,0.99726,0.3642296903630698,36.42296903630698,0.00174,0.20326925369697482,20.32692536969748,0.001,0.19652943067316037,19.652943067316038,0.0,0.03305427455308119,3.3054274553081187,0.0,0.11759102583508513,11.759102583508513,0.0,0.021568172070112496,2.1568172070112497,0.0,0.025648497006934914,2.5648497006934914,0.0,0.013111979076338341,1.311197907633834
