joinfield,turnout_weight,demo_est_Paul Vallas,demo_est_Brandon Johnson,demo_est_Lori Lightfoot,demo_est_Chuy García,demo_est_Willie Wilson,demo_est_Kam Buckner,demo_est_Sophia King,pct_black,pct_hispanic,pct_white,pct_asian,total,final_est_Paul Vallas,final_est_Brandon Johnson,final_est_Lori Lightfoot,final_est_Chuy García,final_est_Willie Wilson,final_est_Kam Buckner,final_est_Sophia King,win_prob_Paul Vallas,median_pct_Paul Vallas,median_votes_Paul Vallas,win_prob_Brandon Johnson,median_pct_Brandon Johnson,median_votes_Brandon Johnson,win_prob_Lori Lightfoot,median_pct_Lori Lightfoot,median_votes_Lori Lightfoot,win_prob_Chuy García,median_pct_Chuy García,median_votes_Chuy García,win_prob_Willie Wilson,median_pct_Willie Wilson,median_votes_Willie Wilson,win_prob_Kam Buckner,median_pct_Kam Buckner,median_votes_Kam Buckner,win_prob_Sophia King,median_pct_Sophia King,median_votes_Sophia King
CITY OF CHICAGO:Ward 41 Precinct 15,100.0,0.2815432311357167,0.0,0.07811910131050365,0.2939846596146456,0.07862882427127028,0.028840338647026537,0.02705497295897978,0.001277240419897297,0.14290049938259586,0.7190046531789286,0.10360883546168309,2689.0004,0.33091065198022496,0.021692581454223904,0.08191715905061644,0.3440357988188119,0.07973833956648822,0.04928919473817131,0.044039126706232806,0.4028,0.34505055620791314,34.50505562079131,0.0,0.022577501889969362,2.257750188996936,0.0,0.08539883408699393,8.539883408699394,0.5972,0.357962083214591,35.7962083214591,0.0,0.08278153019694985,8.278153019694985,0.0,0.05102561792982725,5.102561792982725,0.0,0.04567849194588664,4.567849194588664
CITY OF CHICAGO:Ward 41 Precinct 16,100.0,0.32099988073422037,0.0,0.07685216444803218,0.26499134266054936,0.05865643690868534,0.026946122135369885,0.028670244687031225,0.0024134108872503144,0.07310376510597888,0.879625601425693,0.0036934205069781563,648.667,0.377501797120762,0.021904059417028693,0.07966105690419113,0.31301287045736514,0.05611041287138689,0.047362199326026616,0.04501551985375489,0.89096,0.3972566530688083,39.72566530688083,0.0,0.023137750132068074,2.3137750132068073,0.0,0.08396275102979334,8.396275102979335,0.10904,0.32889194024286705,32.8891940242867,0.0,0.05882049502955713,5.882049502955713,0.0,0.04976249684616017,4.976249684616017,0.0,0.04721992582375868,4.721992582375869
CITY OF CHICAGO:Ward 41 Precinct 17,100.0,0.3184096073998548,0.02855437807261307,0.0922113435468164,0.22733839068075473,0.05716150627466318,0.028378789043554314,0.023129542886136514,0.009200806642440074,0.1335667753734786,0.842730501844755,0.003130167924924881,605.1752,0.3733542709647005,0.04938448493268488,0.09395488202758961,0.28054043709469134,0.05567963720718748,0.04745418298602436,0.03826738706814188,0.96082,0.39514416361942223,39.514416361942224,0.0,0.05236828738061103,5.236828738061103,0.0,0.0993999110223949,9.93999110223949,0.03918,0.29689197303272163,29.689197303272163,0.0,0.058827491147042596,5.88274911470426,0.0,0.0506502088726595,5.06502088726595,0.0,0.040455782193542254,4.045578219354225
CITY OF CHICAGO:Ward 41 Precinct 18,100.0,0.3451565942428711,0.0,0.11053967979924795,0.2058161247490501,0.0616114175220734,0.03921062632094819,0.024044799490765604,0.0025029349236141574,0.06513611943792673,0.9061798859901644,0.0,2569.7432,0.40279182995549456,0.021783276730888042,0.11338107884227903,0.25378385982685614,0.05855219320831577,0.05943910870339521,0.040099619234354525,0.99788,0.4201973739985735,42.01973739985735,0.0,0.02275717002302082,2.2757170023020823,0.0,0.11810378198113432,11.810378198113431,0.00212,0.26410359300821074,26.410359300821074,0.0,0.06079077250458051,6.079077250458051,0.0,0.061782656367363964,6.178265636736397,0.0,0.041893928323566434,4.189392832356644
CITY OF CHICAGO:Ward 41 Precinct 19,100.0,0.2344109171376592,0.03963993411798264,0.04671339868292995,0.3475849165877991,0.07630108395305092,0.012773744170474286,0.01775956325449702,0.038223140495867766,0.378099173553719,0.5495867768595041,0.0,968.0,0.27772808496730034,0.057965942876364404,0.04493382286618751,0.4167014655902076,0.08125995368028872,0.028972142523825878,0.031073869776845724,0.00414,0.2930945939529418,29.30945939529418,0.0,0.06086535640462144,6.086535640462144,0.0,0.047343839357633304,4.73438393576333,0.99586,0.4387605995357422,43.87605995357422,0.0,0.08532671633805987,8.532671633805986,0.0,0.0305818808917787,3.05818808917787,0.0,0.03275540714169725,3.275540714169725
CITY OF CHICAGO:Ward 41 Precinct 20,100.0,0.27816447362788016,0.008294655096842934,0.08276716715771534,0.2728552792251556,0.07248142480433825,0.03446881777255408,0.026151740219906808,0.0,0.14129812006331804,0.7232910322793134,0.12245837072154232,921.1906,0.3275557277042505,0.02989288780791064,0.0869396203510633,0.3227719913875363,0.07363380889032627,0.054817392471188386,0.04302385366874481,0.5363,0.3462830466476566,34.62830466476566,0.0,0.03199896318702353,3.199896318702353,0.0,0.09181212420615725,9.181212420615726,0.4637,0.34100530246424376,34.10053024642438,0.0,0.07778700152365964,7.778700152365964,0.0,0.0582923680047041,5.82923680047041,0.0,0.04503028975476287,4.503028975476287
CITY OF CHICAGO:Ward 41 Precinct 21,100.0,0.27708656149502653,0.008151501049505419,0.08227618438680309,0.27436945470937907,0.07284833651641903,0.03434272700796953,0.02610879273929045,0.0,0.14446180354385396,0.7188832607023447,0.12344223233390826,782.7467,0.3263038372101521,0.029727605930590588,0.08640563366870586,0.3244726996070237,0.07408789371465233,0.05466651863230043,0.042971093517595205,0.51426,0.34531304297111565,34.53130429711157,0.0,0.03141644552952191,3.1416445529521906,0.0,0.09126816032838866,9.126816032838866,0.48574,0.3426319192338392,34.263191923383914,0.0,0.0785958092689372,7.859580926893719,0.0,0.05766482758358732,5.766482758358732,0.0,0.04547079129780275,4.5470791297802755
CITY OF CHICAGO:Ward 41 Precinct 22,100.0,0.2706819129333682,0.0,0.10289988362424829,0.2681480691573902,0.09418064492694725,0.027938422123596932,0.025108148584115825,0.10536931607928844,0.11807021237143518,0.7262132563209539,0.037568051203671404,868.8127,0.3203695197145886,0.019907770707242013,0.1119339944156093,0.31490271468044295,0.09766135011082035,0.04688442599804829,0.04074903009954221,0.53886,0.333045126752721,33.3045126752721,0.0,0.020886118936438672,2.088611893643867,2e-05,0.11595324451227247,11.595324451227247,0.46112,0.3271157843611347,32.71157843611347,0.0,0.10124434093979168,10.124434093979168,0.0,0.04877794366424448,4.877794366424448,0.0,0.04286753743820293,4.286753743820293
CITY OF CHICAGO:Ward 41 Precinct 23,100.0,0.2738235643243888,0.038526040233991296,0.07272713307750826,0.27312604134862833,0.062437797313274285,0.02970837550926642,0.024834606097335697,0.04786297416526811,0.11912226346471196,0.7782166609789429,0.018971188173274554,1026.7728,0.32592847866202085,0.05936696658812622,0.07774424136186714,0.32233213672803646,0.06323012997017836,0.04925910918104805,0.04077421978974306,0.5258,0.3459380684278479,34.593806842784794,0.0,0.06291809552558807,6.2918095525588065,0.0,0.08225553420319581,8.225553420319581,0.4742,0.3415216980737278,34.15216980737278,0.0,0.06699645796984735,6.699645796984735,0.0,0.05183471530416409,5.183471530416409,0.0,0.043496827944619815,4.349682794461981
CITY OF CHICAGO:Ward 41 Precinct 24,100.0,0.24100845443227809,0.044759552009541764,0.03407901962535613,0.34923343852727523,0.06591035007464194,0.021268916185679235,0.018923827049620718,0.00012041148415749762,0.33061688426319497,0.6324222616692757,0.023973161215523803,2704.8915,0.28746832771546593,0.06393651307755077,0.03154583304663892,0.41630328260324806,0.06848621156883548,0.038235269869860686,0.03265984439942024,0.00716,0.3027116079262162,30.27116079262162,0.0,0.06712130959900228,6.712130959900228,0.0,0.0331820884384302,3.31820884384302,0.99284,0.4382384902576869,43.82384902576869,0.0,0.07230092267109431,7.2300922671094305,0.0,0.04065811910742452,4.065811910742452,0.0,0.03424407544450354,3.4244075444503537
CITY OF CHICAGO:Ward 41 Precinct 25,100.0,0.23624099723410852,0.0,0.06150041664375985,0.34403012145946094,0.09265597908447454,0.021827108986164176,0.02078492922403646,0.00011050043721339657,0.322655666640921,0.5105753168430036,0.11835180494530823,1764.6989,0.27783438386660814,0.020268510881635185,0.06187149891755367,0.4057104199793423,0.09760923350085465,0.04051876946257415,0.03667846040006331,0.00752,0.291785928301567,29.178592830156703,0.0,0.02149538573608578,2.149538573608578,0.0,0.06486878112784614,6.486878112784614,0.99248,0.42591616434722956,42.59161643472296,0.0,0.10247703199502839,10.247703199502839,0.0,0.04273933720522399,4.2739337205223995,0.0,0.03864670486559791,3.864670486559791
CITY OF CHICAGO:Ward 41 Precinct 26,100.0,0.2747197366089791,0.05168038724628683,0.05738813269132036,0.2853516304988786,0.05334511212282701,0.0275210652930903,0.02517749344301084,0.007065437721644574,0.1672955240270852,0.7700640317716907,0.02828939648337042,2188.4136,0.3265484233827875,0.07255063490206237,0.05899907783351567,0.3397499276476466,0.05333168348517292,0.04673389359327104,0.04072164143656384,0.40138,0.3460186098541425,34.60186098541425,0.0,0.07652933443471874,7.652933443471873,0.0,0.06246667367176206,6.246667367176206,0.59862,0.3595250571498514,35.952505714985136,0.0,0.0563662063095204,5.63662063095204,0.0,0.04993622479147523,4.993622479147523,0.0,0.04309995144578198,4.309995144578198
CITY OF CHICAGO:Ward 41 Precinct 27,100.0,0.3022274670514313,0.021268584091420094,0.06751377286556494,0.2665298363386765,0.05584482424321817,0.03576143555419385,0.026037637759888307,0.0,0.11061217440040202,0.8536263436295295,0.0,1515.1777,0.35768977363991167,0.042736480233747605,0.06919856579965145,0.31777949481297296,0.05378215693740891,0.05558095985614972,0.041867851001177854,0.7783,0.3785053997512689,37.85053997512689,0.0,0.04499451946838193,4.499451946838192,0.0,0.07329727339945474,7.3297273399454745,0.2217,0.3358288947533053,33.58288947533053,0.0,0.05704655825314954,5.704655825314954,0.0,0.058703692585610326,5.870369258561032,0.0,0.04452467021636523,4.452467021636522
CITY OF CHICAGO:Ward 41 Precinct 28,100.0,0.27053250688124614,0.045794276959640334,0.052346001579360535,0.2953319689554412,0.05584954932058456,0.030800824927460436,0.024528429280659823,0.007110447520859156,0.17535267547152492,0.7594839905283839,0.0020787102136282693,2553.6508,0.32215579035540653,0.06676987835280068,0.05317522032470007,0.3504240131860523,0.05581726593816452,0.0501028640101676,0.04019025011372833,0.29432,0.34069143865477863,34.06914386547786,0.0,0.07071261938453441,7.071261938453441,0.0,0.05670741001019626,5.670741001019626,0.70568,0.3709664546125061,37.09664546125061,0.0,0.059011162066547364,5.901116206654736,0.0,0.05319012769677752,5.3190127696777525,0.0,0.042885462071321295,4.288546207132129
CITY OF CHICAGO:Ward 41 Precinct 29,100.0,0.30803990874517106,0.024021842283867098,0.06437524670859239,0.26745991056672536,0.04914528623993572,0.03237085667087545,0.029770506689226067,0.0034852617505155,0.08620651794148051,0.894462332428519,0.008499159534233603,1830.6516,0.3650993428184055,0.04539648802769478,0.06696327826611415,0.3172447708067936,0.04647812580705216,0.052091980655228576,0.04536129589973141,0.81758,0.38663142266416467,38.663142266416465,0.0,0.04809444510891606,4.809444510891606,0.0,0.07088636635318823,7.0886366353188235,0.18242,0.33584498746708646,33.58449874670865,0.0,0.04884265058206323,4.884265058206323,0.0,0.05500414161817033,5.500414161817033,0.0,0.04785833569967126,4.785833569967126
CITY OF CHICAGO:Ward 41 Precinct 30,100.0,0.2733003426846222,0.03542254103744914,0.05925723444704445,0.2993915472198898,0.061548020319734165,0.022461695188922284,0.02380217700673111,0.005274261603375527,0.19251054852320676,0.734704641350211,0.041666666666666664,1896.0,0.32364152253687023,0.056132948070751226,0.06056203180033087,0.3552579798590078,0.06225333426378024,0.041496222879718415,0.03929124287056135,0.2755,0.3427039387401576,34.27039387401576,0.0,0.05939168871898379,5.939168871898379,0.0,0.06389219870953211,6.389219870953211,0.7245,0.37567739669276223,37.56773966927622,0.0,0.06567994488367052,6.567994488367051,0.0,0.04387325822388399,4.3873258223884,0.0,0.042120115403874926,4.2120115403874925
CITY OF CHICAGO:Ward 41 Precinct 31,100.0,0.3017407258407458,0.006397734820526829,0.059402989325342784,0.28466090542888506,0.05501537300780633,0.03823657720051975,0.029729252280566453,0.0,0.08404907459821628,0.8803680441491998,0.009202453423162367,1630.0001,0.3582252961437307,0.028077629113863488,0.06190713639724631,0.3338502109668786,0.0524792437900289,0.058341551730298424,0.04575421413897347,0.6804,0.3782106660622046,37.82106660622046,0.0,0.030119132341833943,3.0119132341833943,0.0,0.06523761460980604,6.523761460980603,0.3196,0.3521390240911695,35.21390240911695,0.0,0.0557976210008476,5.57976210008476,0.0,0.06198167839914134,6.1981678399141344,0.0,0.04816514032881873,4.816514032881873
CITY OF CHICAGO:Ward 42 Precinct 01,100.0,0.2190643948405,0.0746042987242987,0.09464442532181855,0.2639370369055673,0.07209504473889367,0.029586230165263194,0.021252127208051825,0.08179160391113424,0.13599479312318402,0.5355404630258868,0.21226871409450138,943.6751,0.26087273743783046,0.09593804791855476,0.10583755302274446,0.30693376516742826,0.07884043395056053,0.05061131470449745,0.03960143007940431,0.18888,0.2769450975664487,27.69450975664487,0.0,0.10163357910776011,10.16335791077601,0.0,0.11214748718521883,11.214748718521882,0.81112,0.3258809337368835,32.588093373688345,0.0,0.08382488895635765,8.382488895635765,0.0,0.053634666999375025,5.3634666999375025,0.0,0.04178788319172935,4.178788319172935
CITY OF CHICAGO:Ward 42 Precinct 02,100.0,0.2310220588173394,0.2036102671108085,0.07442680484169101,0.2253551200484638,0.013856440702853856,0.013330549558734002,0.013582316824502495,0.012391622163404517,0.04998650106177431,0.6449383129780095,0.2526388364774087,1711.6161,0.27682112615264387,0.22687351404289197,0.08439132921902673,0.26373641110053586,0.017063660886543756,0.036315548409437154,0.033433692469940685,0.5699,0.2907110710268407,29.071107102684067,0.06654,0.23818879084454664,23.818879084454665,0.0,0.0886844343418002,8.868443434180021,0.36356,0.27658226010282017,27.658226010282018,0.0,0.018197234312799335,1.8197234312799335,0.0,0.03773221383250862,3.7732213832508616,0.0,0.03517414374360387,3.517414374360387
CITY OF CHICAGO:Ward 42 Precinct 03,100.0,0.21099011011303942,0.0353061481223647,0.14787245345146655,0.23342610299586858,0.102743326166292,0.02084905148966583,0.023996365565696086,0.07259952382289372,0.0500585528191292,0.3000585453913962,0.40720139510652037,3365.7645,0.24495717733890585,0.05975205464764727,0.1641145171706993,0.26325558751227984,0.11274804492377208,0.04632207829098253,0.04748582239673331,0.3607,0.2600718202111689,26.007182021116893,0.0,0.06371582968123274,6.371582968123274,0.00902,0.17393034728448814,17.393034728448814,0.63012,0.2792660598608586,27.92660598608586,0.00016,0.11935760238472991,11.93576023847299,0.0,0.0491402047497569,4.914020474975691,0.0,0.05048152821887675,5.048152821887674
CITY OF CHICAGO:Ward 42 Precinct 04,100.0,0.29150826663282353,0.0,0.11540057319331867,0.23728258820488096,0.08361891269816914,0.03482807102981002,0.028145017036001377,0.03886097412803847,0.09045226736698608,0.7189279543670322,0.09011725896933058,2984.9998,0.3408763246325863,0.021957958013435266,0.12235592048224056,0.28170122730879443,0.08548995431223862,0.05596070640277789,0.045893062019557576,0.86938,0.35441551933789217,35.44155193378921,0.0,0.02287823399503147,2.2878233995031474,0.0,0.12726497887291877,12.726497887291877,0.13062,0.2922447928713889,29.224479287138887,0.0,0.08857594944431435,8.857594944431435,0.0,0.058097707892771314,5.809770789277131,0.0,0.04747048137325642,4.747048137325642
CITY OF CHICAGO:Ward 42 Precinct 05,100.0,0.24124617675725651,0.05810261052644922,0.09353518143547199,0.2540836143222659,0.07143184711260267,0.03419713851708143,0.022586989233265502,0.05313029570782918,0.19045835114517914,0.611295318743133,0.1399248585158202,1645.9084,0.28613331954541726,0.0785544533557352,0.10021371946713147,0.3050076173011357,0.07609945227992448,0.05361796024228996,0.039008760089386085,0.3586,0.30352446396163774,30.352446396163774,0.0,0.08336717814033143,8.336717814033143,0.0,0.10617194572421598,10.617194572421598,0.6414,0.3234352259519011,32.34352259519011,0.0,0.08057486309608489,8.057486309608489,0.0,0.05735657239844602,5.735657239844602,0.0,0.04141088697072426,4.141088697072426
CITY OF CHICAGO:Ward 42 Precinct 06,100.0,0.24237895532563525,0.05870368197797636,0.09160105954868897,0.25483068021694893,0.07042782402957252,0.034691990896785735,0.02254936590878538,0.05251729180899153,0.1948784367439488,0.6210937693016514,0.13151036096761565,708.3267,0.28766107470793495,0.07901106290180925,0.0979336839006618,0.3065176645724976,0.07490238506184088,0.05389390838976546,0.03871550274651024,0.36084,0.3050742463161905,30.507424631619052,0.0,0.08348009711266544,8.348009711266544,0.0,0.1038960823312923,10.38960823312923,0.63916,0.32457139317728945,32.457139317728945,0.0,0.0795862579385284,7.95862579385284,0.0,0.057716407899418475,5.771640789941848,0.0,0.041192363245585534,4.119236324558553
CITY OF CHICAGO:Ward 42 Precinct 07,100.0,0.24550619313590194,0.08422918291360833,0.11683111935102694,0.21724481650494543,0.06344603318228026,0.02355213577705255,0.024374077039577568,0.03235099601924979,0.0381121331405849,0.5874141387942791,0.3239529776769336,1623.1865,0.2888542424751723,0.10745454362375524,0.1296293771839645,0.25270081456802534,0.06842056956591813,0.04682546916007542,0.044750265704109116,0.75476,0.30672425768208833,30.672425768208832,4e-05,0.11375778610826207,11.375778610826206,0.00028,0.13778656521990784,13.778656521990785,0.24492,0.2680865040393432,26.80865040393432,0.0,0.07242017969160977,7.242017969160977,0.0,0.04972734804009484,4.972734804009484,0.0,0.04738471983321193,4.738471983321193
CITY OF CHICAGO:Ward 42 Precinct 08,100.0,0.24650708482038003,0.06423204758860951,0.1236689554360211,0.2200325903837958,0.0726095854018007,0.02323548699143691,0.024897807282349076,0.04371850169993341,0.02265600019812778,0.5773103740973872,0.3382107557734568,1356.7002,0.2894105903320728,0.08752327854880336,0.1377044821441068,0.2536660465590628,0.07805501031071294,0.04672667286815199,0.0455492015181095,0.74952,0.3070815935019902,30.708159350199022,0.0,0.09280476651773918,9.280476651773919,0.00056,0.1461025041702465,14.61025041702465,0.2499,0.2693136056821088,26.931360568210884,2e-05,0.08274830026976387,8.274830026976387,0.0,0.04915564981668989,4.9155649816689895,0.0,0.04835936919038859,4.8359369190388595
