joinfield,turnout_weight,demo_est_Paul Vallas,demo_est_Brandon Johnson,demo_est_Lori Lightfoot,demo_est_Chuy García,demo_est_Willie Wilson,demo_est_Kam Buckner,demo_est_Sophia King,demo_est_Jamal Green,pct_black,pct_hispanic,pct_white,pct_asian,total,final_est_Paul Vallas,final_est_Brandon Johnson,final_est_Lori Lightfoot,final_est_Chuy García,final_est_Willie Wilson,final_est_Kam Buckner,final_est_Sophia King,final_est_Jamal Green,win_prob_Paul Vallas,median_pct_Paul Vallas,median_votes_Paul Vallas,win_prob_Brandon Johnson,median_pct_Brandon Johnson,median_votes_Brandon Johnson,win_prob_Lori Lightfoot,median_pct_Lori Lightfoot,median_votes_Lori Lightfoot,win_prob_Chuy García,median_pct_Chuy García,median_votes_Chuy García,win_prob_Willie Wilson,median_pct_Willie Wilson,median_votes_Willie Wilson,win_prob_Kam Buckner,median_pct_Kam Buckner,median_votes_Kam Buckner,win_prob_Sophia King,median_pct_Sophia King,median_votes_Sophia King,win_prob_Jamal Green,median_pct_Jamal Green,median_votes_Jamal Green
CITY OF CHICAGO:Ward 13 Precinct 15,100.0,0.2721907367287404,0.16344706558854338,0.11205327745396554,0.2869049889714329,0.015998771679893817,0.006562270696394733,0.0003786984222484659,0.0,0.017817946265492577,0.6231645332368327,0.3460076668601112,0.013009932788332798,1263.4116,0.2940863056399602,0.17551571508437339,0.11564281259396891,0.312661465267282,0.01590297536938634,0.0155579019091499,0.008387052483339315,0.005118215295602437,0.36504,0.3001044739518093,30.01044739518093,0.00012,0.17833898882545723,17.833898882545725,0.0,0.11727844624298978,11.727844624298978,0.63484,0.31848203910967676,31.848203910967676,0.0,0.016295617655471765,1.6295617655471766,0.0,0.01567014887363615,1.5670148873636152,0.0,0.008898011709707143,0.8898011709707143,0.0,0.005291622941586575,0.5291622941586576
CITY OF CHICAGO:Ward 13 Precinct 16,100.0,0.2386036550451081,0.1571725399031211,0.10842710211592702,0.3364988604148979,0.010443112933125803,0.0063905391290391585,0.0,0.0,0.007505773672055427,0.7211316397228638,0.27136258660508084,0.0,1732.0,0.25796435299493164,0.16902939413669643,0.11135556191450956,0.3664839189914457,0.009811515059185958,0.01528789999854702,0.007914412564218796,0.0050253879835272,0.01866,0.26194379378825106,26.194379378825104,0.0,0.17158722422303402,17.158722422303402,0.0,0.1130135128132965,11.30135128132965,0.98134,0.37268577360513533,37.26857736051353,0.0,0.010038620386234617,1.0038620386234618,0.0,0.01587252691172189,1.5872526911721891,0.0,0.007786939063978675,0.7786939063978675,0.0,0.005421025311131285,0.5421025311131286
CITY OF CHICAGO:Ward 13 Precinct 17,100.0,0.22560255382220762,0.1564221169555741,0.1148451269079575,0.3440484658829122,0.010385764685738243,0.006231781286829358,0.0,0.0,0.011835075145524824,0.7559391268593588,0.2251247292158546,0.0,1688.3374,0.2433362580659823,0.16821761584680314,0.1176821924121203,0.3756439995111371,0.0099050569979127,0.015135478207630493,0.007920469510018305,0.005031373091457934,0.00582,0.24749355195147,24.749355195147,0.0,0.1706494313724224,17.06494313724224,0.0,0.11940754416820012,11.940754416820013,0.99418,0.3816927293773855,38.169272937738555,0.0,0.01010624583728953,1.010624583728953,0.0,0.015574568097549264,1.5574568097549264,0.0,0.007807173061921885,0.7807173061921885,0.0,0.005101100436982562,0.5101100436982562
CITY OF CHICAGO:Ward 13 Precinct 18,100.0,0.254111968133916,0.15983451124447792,0.11914286707674207,0.30822607206590286,0.009359134827186543,0.005741031724151258,0.0011202244688423538,0.0,0.0,0.6964959798701201,0.27975306119489496,0.023750893905910862,1537.7737,0.2736535499587985,0.17165502555930337,0.12243715296052099,0.3374045835028233,0.008908301835739381,0.014678182208375162,0.009072673899961886,0.005062973717539592,0.11094,0.2781017433634099,27.810174336340992,4e-05,0.17422905313849826,17.422905313849828,0.0,0.12445347709251539,12.44534770925154,0.88902,0.342899659839226,34.2899659839226,0.0,0.009036563782226933,0.9036563782226934,0.0,0.015162619050624005,1.5162619050624004,0.0,0.009698594043777806,0.9698594043777806,0.0,0.005114742003994638,0.5114742003994638
CITY OF CHICAGO:Ward 13 Precinct 19,100.0,0.29944945891588015,0.16003391120477437,0.12313578910842535,0.2513402308804371,0.0179171326824504,0.005659286749251627,0.0,0.0,0.0,0.4935400415179053,0.437799952641809,0.01513470727868622,1195.147,0.3241381831446689,0.1720159082181079,0.1266410000326737,0.27170298685354627,0.018142411295945467,0.01569799132793767,0.008840888253825376,0.0056930745163569114,0.83872,0.33085814680203085,33.085814680203086,0.00026,0.17546546798802887,17.546546798802886,4e-05,0.12910784994781704,12.910784994781704,0.16098,0.2772733943526754,27.727339435267538,0.0,0.01896376210469828,1.896376210469828,0.0,0.015978578949422055,1.5978578949422055,0.0,0.008932667715371006,0.8932667715371005,0.0,0.006162207260364102,0.6162207260364102
CITY OF CHICAGO:Ward 13 Precinct 20,100.0,0.2873270911456694,0.16016952250065908,0.11257512961751892,0.27971125722043616,0.011877661282097045,0.005780313323836325,9.483445100218734e-05,0.0,0.007912337298874042,0.5855142919357834,0.39926960080720075,0.0,1351.5349,0.31115154247347315,0.17232759685245505,0.11595322383190748,0.3038490697885315,0.011507136159166223,0.014805775381387016,0.008131705296714385,0.005146393859427469,0.55626,0.31654258021380355,31.654258021380354,8e-05,0.17476407756238765,17.476407756238764,0.0,0.11757081087139346,11.757081087139346,0.44366,0.30879729982283455,30.879729982283454,0.0,0.011812306068339164,1.1812306068339165,0.0,0.01556215814504357,1.556215814504357,0.0,0.00844903321566005,0.844903321566005,0.0,0.005392455482222943,0.5392455482222943
CITY OF CHICAGO:Ward 13 Precinct 21,100.0,0.29857885010698954,0.16245398461009034,0.12260299926226306,0.24280177088130833,0.024619616963002654,0.005824978974620415,0.000653608742944765,0.0,0.030815289326299986,0.5274898400784162,0.4098437438042878,0.024561296956791726,1313.9127,0.32256151603706584,0.17466823251972183,0.12679097463069638,0.2643277881647116,0.02516669266954346,0.015209849723657118,0.008947243683741408,0.0052001462139246585,0.86554,0.32981083436926417,32.98108343692642,0.00046,0.17836511092567747,17.836511092567747,2e-05,0.1293595581244254,12.93595581244254,0.13398,0.26995920599251355,26.995920599251356,0.0,0.026069010456426425,2.6069010456426422,0.0,0.015486546235887166,1.5486546235887166,0.0,0.009436397119380279,0.9436397119380279,0.0,0.0050658685692646244,0.5065868569264624
CITY OF CHICAGO:Ward 13 Precinct 22,100.0,0.17452126362081646,0.15017928142423662,0.10308140193404172,0.41773141420028986,0.006262474147775799,0.005759974214058671,0.0,0.0,0.0,0.9237348618406039,0.07626513815939615,0.0,1872.3627,0.1871657369460607,0.1615733135534301,0.10523501584396329,0.45652174202323414,0.005225041292326534,0.014503729762084923,0.007767573616163214,0.004880290605799444,0.0,0.18928447729234238,18.92844772923424,0.0,0.16352540572885027,16.352540572885026,0.0,0.10620871023219412,10.620871023219411,1.0,0.4632225015437967,46.32225015437967,0.0,0.005577950657055549,0.5577950657055549,0.0,0.014766179117040153,1.4766179117040152,0.0,0.008259672774489885,0.8259672774489885,0.0,0.0049713996386597445,0.4971399638659745
CITY OF CHICAGO:Ward 13 Precinct 23,100.0,0.3598467154660207,0.16180570320000437,0.13108019036593305,0.1816090493375508,0.017356960761370527,0.005132362237837565,0.0007048281725020365,0.0,0.0,0.3442256999794663,0.6557743000205337,0.0,1378.219,0.39278641598143726,0.17447556955984422,0.1352315696385714,0.19492841943643943,0.016990580320499674,0.014300545477208104,0.00887813327714181,0.0052812099519203674,0.99992,0.40075209639150294,40.075209639150295,2e-05,0.17770924223695017,17.77092422369502,0.0,0.13815532056072521,13.815532056072522,6e-05,0.19841690585322333,19.841690585322333,0.0,0.017309821928747852,1.7309821928747853,0.0,0.014702877823246266,1.4702877823246265,0.0,0.00963841894200429,0.963841894200429,0.0,0.005290657804238895,0.5290657804238895
CITY OF CHICAGO:Ward 13 Precinct 24,100.0,0.2495723308783565,0.16419496519167054,0.10222574939805892,0.32722128713200715,0.00698656167235644,0.007190328762230174,0.00014458650653945978,0.0,0.0,0.6795418680920268,0.3055400839916899,0.014917987910217966,1666.4982,0.2700566568551781,0.1760773826022234,0.10544113319093276,0.35557204142338117,0.006433574813561448,0.01612891547059712,0.008098408895576736,0.005064330391611648,0.05188,0.27419430325398186,27.419430325398185,2e-05,0.17854843203411794,17.854843203411793,0.0,0.10634119316509849,10.63411931650985,0.9481,0.3608502298693197,36.08502298693197,0.0,0.006476521991692669,0.6476521991692669,0.0,0.016495850649661664,1.6495850649661663,0.0,0.008298454122291646,0.8298454122291645,0.0,0.0050540830057706826,0.5054083005770682
CITY OF CHICAGO:Ward 13 Precinct 25,100.0,0.21225620797183326,0.15866649663969284,0.11090607603978983,0.3563916385014429,0.012597219051082,0.006718171337378326,0.0,0.0,0.013017606766690086,0.8294511516289309,0.157531241604379,0.0,1718.1576,0.22767077485917844,0.1703048134584787,0.11352879275370745,0.3910556000573135,0.011968760697580877,0.015542570142755483,0.007844664507044883,0.004956467167003032,0.00078,0.23135082331215495,23.135082331215497,0.0,0.17305679584929867,17.305679584929866,0.0,0.11545675911235795,11.545675911235795,0.99922,0.3975546465045321,39.755464650453206,0.0,0.012716054466924176,1.2716054466924176,0.0,0.015951903551596362,1.5951903551596363,0.0,0.008548388978618468,0.8548388978618469,0.0,0.004882831246263689,0.4882831246263689
CITY OF CHICAGO:Ward 13 Precinct 26,100.0,0.23322073286333278,0.16052775796343507,0.11813118774502473,0.32871027598621383,0.010039397933944236,0.0059481977698016405,0.0009582592794666608,0.0,0.017301448892563593,0.7828676859784537,0.1998308651289827,0.0,1627.2221,0.25009033889516197,0.1722808312735191,0.12096234210092718,0.3613323969999137,0.00956441504881446,0.014810565707893429,0.00883922036434245,0.0049923332524898535,0.016,0.2539602286416023,25.39602286416023,0.0,0.17463927946888677,17.463927946888678,0.0,0.1230718254398438,12.30718254398438,0.984,0.3669659926838936,36.69659926838936,0.0,0.009797541602671312,0.9797541602671312,0.0,0.01517732368823446,1.517732368823446,0.0,0.009023864358579225,0.9023864358579224,0.0,0.005168124939998376,0.5168124939998375
CITY OF CHICAGO:Ward 13 Precinct 27,100.0,0.24436688690139619,0.15847102002798444,0.1123285362236624,0.32246481130742627,0.013682324451400663,0.006222230629349056,0.0,0.0,0.0,0.7249648588618649,0.24705655738791144,0.02797858375022371,1494.1178,0.26274341205712554,0.17021152476573406,0.1155868503746777,0.3529167037112889,0.013254208372123266,0.015183813915287024,0.007932585281711146,0.005043345165114534,0.0422,0.267321737364374,26.7321737364374,0.0,0.1733562301414851,17.33562301414851,0.0,0.11751971019421001,11.751971019421001,0.9578,0.35885964697975026,35.88596469797503,0.0,0.0135233448868934,1.35233448868934,0.0,0.015654286810998508,1.5654286810998508,0.0,0.008048776559640699,0.8048776559640699,0.0,0.005414165676168177,0.5414165676168178
CITY OF CHICAGO:Ward 13 Precinct 28,100.0,0.2126949212218771,0.159378528214327,0.11487521986936064,0.3516883525260918,0.012477341703493076,0.0064214460060694235,0.0,0.0,0.013067957695458626,0.7879544488946056,0.14368234229304633,0.026107657690828356,1302.2999,0.22726695964738247,0.17086929386716493,0.11785206239673665,0.3849077617373614,0.012558843122233938,0.015744703638653944,0.008314331845363551,0.0053584873881653075,0.00132,0.23154813951899764,23.154813951899765,0.0,0.17338775114089086,17.338775114089085,0.0,0.11972729893922957,11.972729893922956,0.99868,0.3918532857396693,39.185328573966935,0.0,0.012937333007100435,1.2937333007100436,0.0,0.01596331781259515,1.5963317812595148,0.0,0.00866572249592348,0.866572249592348,0.0,0.005623194584336744,0.5623194584336744
CITY OF CHICAGO:Ward 13 Precinct 29,100.0,0.1877279191401584,0.16093884575797096,0.09908105563479247,0.39874921262228125,0.0032067530825551395,0.0068835029583122175,0.0009485203451483373,0.0,0.0,0.8737623762376238,0.10891089108910891,0.017326732673267328,1212.0,0.20139319903215525,0.17239191321454048,0.10166938510810505,0.4355665728815954,0.0024626023508110134,0.015684188171564337,0.008770515852911994,0.004934067031378431,0.0,0.20399410733326304,20.399410733326302,0.0,0.1742544587513834,17.42544587513834,0.0,0.10285944196152884,10.285944196152883,1.0,0.44159507220680383,44.15950722068038,0.0,0.0024233433505428514,0.24233433505428514,0.0,0.015829562816816772,1.5829562816816773,0.0,0.008937493134956245,0.8937493134956245,0.0,0.00527655258333691,0.5276552583336911
CITY OF CHICAGO:Ward 13 Precinct 30,100.0,0.3158260091873724,0.1614166773938507,0.12342041995738348,0.23531782932814188,0.015337465802924014,0.00552168550080982,0.0006957223707367496,0.0,0.004166278811521712,0.4854320062571817,0.4852992922045944,0.011570610558028601,1294.5125,0.3425923193854738,0.17371734970236413,0.12724348942101504,0.2551671614372192,0.015223618985222356,0.014874459212577074,0.008835085134079691,0.005218960365111009,0.94988,0.34892026860196723,34.89202686019672,0.00018,0.17696667749147377,17.696667749147377,2e-05,0.12925449976978687,12.925449976978687,0.04992,0.2596403487512451,25.964034875124508,0.0,0.015559541289833747,1.5559541289833747,0.0,0.015032820797816832,1.5032820797816833,0.0,0.009136614629370142,0.9136614629370142,0.0,0.004831941533525504,0.48319415335255045
CITY OF CHICAGO:Ward 13 Precinct 31,100.0,0.3736240517968981,0.16940475246013278,0.13160142871221775,0.15404625657897533,0.022099755807864073,0.006539346338580057,0.00022021784655062394,0.0,0.03373156280093152,0.264933292743816,0.7013351444552525,0.0,800.5351,0.408215072953506,0.1823613956222107,0.13643536963948735,0.16355500664327388,0.02262971621566314,0.015826735640510934,0.008481250204495885,0.005367896723914044,0.99996,0.4167709119318962,41.67709119318962,4e-05,0.1859986827529385,18.599868275293847,0.0,0.13888960992057742,13.888960992057742,0.0,0.1669231871991654,16.69231871991654,0.0,0.02334934647345395,2.334934647345395,0.0,0.016589950793412286,1.6589950793412287,0.0,0.008880529742834372,0.8880529742834372,0.0,0.005692594323637399,0.5692594323637399
CITY OF CHICAGO:Ward 13 Precinct 32,100.0,0.3301264560595198,0.16023648453521475,0.1280029257450923,0.21558976741549402,0.017555894428138694,0.005225542650303876,0.0007987387074554934,0.0,0.0,0.4645578442298095,0.535442322622369,0.0,599.3329,0.35877051960870837,0.17263631192899279,0.13173146445146647,0.23430026236282475,0.017047480248548484,0.01430388996263092,0.008886165192152764,0.005196349887737539,0.99152,0.3658733948489441,36.58733948489441,0.00014,0.17571344368563407,17.57134436856341,0.0,0.13405653949008262,13.405653949008261,0.00834,0.23856802000239236,23.856802000239234,0.0,0.017553045049954245,1.7553045049954246,0.0,0.014549127867305514,1.4549127867305514,0.0,0.009582183645355229,0.9582183645355229,0.0,0.005012959782535294,0.5012959782535295
CITY OF CHICAGO:Ward 13 Precinct 33,100.0,0.2905271567758252,0.1707661238835298,0.13461461014304113,0.2177905598534015,0.03668859963132676,0.006213985163500405,0.0009347740905943266,0.0,0.10693262424986816,0.4316036555444536,0.3783613299930511,0.0,1052.9649,0.3128108776264673,0.1830245758056306,0.13911340371990813,0.2346340562626096,0.03956980105882964,0.01662207594343981,0.01050503966289619,0.00659261356328094,0.92828,0.3213565115225173,32.13565115225173,0.00268,0.18795747321744302,18.7957473217443,0.0002,0.14217604932486755,14.217604932486754,0.06884,0.2406348938190766,24.06348938190766,0.0,0.04067303249193138,4.067303249193138,0.0,0.017488040320622185,1.7488040320622185,0.0,0.010985162777542148,1.0985162777542148,0.0,0.006530975495146153,0.6530975495146153
CITY OF CHICAGO:Ward 13 Precinct 34,100.0,0.35819395836185647,0.16148314423916738,0.13875517386674446,0.1754145400527407,0.018597559958000554,0.005091433062709487,0.0,0.0,0.022208892375015478,0.30912364281880855,0.6686674648061759,0.0,1211.15,0.3916068295737336,0.17430513591064523,0.14329582639904637,0.18700633610967743,0.018800543816142767,0.014309137915834255,0.008220645272282057,0.005327988645700495,0.9999,0.4000968371456436,40.00968371456436,6e-05,0.17758008641875095,17.758008641875094,0.0,0.1457588084279175,14.575880842791749,4e-05,0.1905143096147781,19.051430961477813,0.0,0.01929307517194354,1.929307517194354,0.0,0.014763498801575223,1.4763498801575223,0.0,0.008319427075701399,0.8319427075701399,0.0,0.0052009404437961156,0.5200940443796116
CITY OF CHICAGO:Ward 13 Precinct 35,100.0,0.279056855648174,0.16369241533274126,0.12525903002399527,0.263355041427798,0.02029638407104957,0.005876083037461095,0.0,0.0,0.070480390863374,0.5360529978490219,0.39346661128760413,0.0,1392.3433,0.30265162239187093,0.17616057860209264,0.129570753869557,0.2848288608960829,0.021366397902658638,0.014973744976595843,0.00810589029477347,0.005214594709430937,0.63128,0.30890235149637213,30.890235149637213,0.00018,0.17967687270894517,17.967687270894515,6e-05,0.13215802978588148,13.215802978588147,0.36848,0.2905168397925631,29.05168397925631,0.0,0.021814488285958104,2.1814488285958102,0.0,0.015463561287127017,1.5463561287127017,0.0,0.008404608740962289,0.8404608740962289,0.0,0.005523946898407326,0.5523946898407326
CITY OF CHICAGO:Ward 13 Precinct 36,100.0,0.23619658012614508,0.1574462914781463,0.11326670110025808,0.33352338598237496,0.01102684230357667,0.006076008550717948,0.0,0.0,0.0,0.734148179657936,0.24055829255195207,0.025293527790111896,1523.1011,0.25436643655224195,0.1691801239607384,0.1164552337604596,0.36436285253317524,0.010553383199241193,0.014987588623100914,0.007928005405744273,0.005038819608360612,0.0184,0.2585578812969184,25.85578812969184,0.0,0.17148243741624358,17.14824374162436,0.0,0.11827372223463221,11.827372223463222,0.9816,0.3704148307376651,37.041483073766514,0.0,0.010830754393533657,1.0830754393533657,0.0,0.015245177321991384,1.5245177321991383,0.0,0.00825426288454163,0.8254262884541629,0.0,0.004816701274828069,0.48167012748280685
CITY OF CHICAGO:Ward 13 Precinct 37,100.0,0.415924417545537,0.16847507525693872,0.1481888031521127,0.10067447787528983,0.016649870996571458,0.005972842754677918,0.0016503219600914718,0.0,0.0,0.1332369349089635,0.8667630650910366,0.0,950.223,0.4564573717248279,0.18160173246362926,0.15307706079067016,0.10438965382661969,0.016526805823282545,0.015449262055938842,0.009957279622610362,0.005413277335483531,1.0,0.46575955732180124,46.57595573218013,0.0,0.18510449370425075,18.510449370425075,0.0,0.1560518400307004,15.605184003070041,0.0,0.10631583332116024,10.631583332116023,0.0,0.017153711711094023,1.7153711711094022,0.0,0.015753707129851458,1.5753707129851457,0.0,0.010049765701630011,1.0049765701630011,0.0,0.005771482606247916,0.5771482606247916
CITY OF CHICAGO:Ward 13 Precinct 38,100.0,0.30079703316998746,0.1723419913752011,0.1147074515991662,0.25353971549717014,0.007809088251894209,0.007754929678460473,0.0005855999693395358,0.0,0.00022904078093095094,0.4995837851983156,0.4548228054924453,0.017879390237280496,1182.3222,0.3263093060694008,0.18447304645955878,0.11842327479273415,0.2741157603181636,0.007808013137707914,0.017414210133245425,0.009036674261376543,0.005292158470875125,0.83662,0.3316587827663414,33.16587827663414,0.00072,0.18748110150012884,18.748110150012884,2e-05,0.12023101602734482,12.023101602734481,0.16264,0.27851610840428964,27.851610840428965,0.0,0.00797862329060244,0.797862329060244,0.0,0.017830741912543843,1.7830741912543844,0.0,0.009174355861334669,0.9174355861334669,0.0,0.005219354184312488,0.5219354184312488
